1 | 4567 | 4567 | JPEG | RGB | s3://fake-data/cmahon/0000001/test.jpg
1 | 4567 | 4567 | JPEG | RGB | s3://fake-data/cmahon/0000002/test.jpg
1 | 9876 | 4566 | JPEG | RGB | s3://fake-data/cmahon/0000003/test.jpg
1 | 9876 | 4566 | JPEG | RGB | s3://fake-data/cmahon/0000004/test.jpg
1 | 3902 | 4000 | JPEG | RGB | s3://fake-data/cmahon/0000005/test.jpg
2 | 3902 | 4000 | JPEG | RGB | s3://fake-data/amahon/0000001/test.jpg
2 | 3902 | 4000 | JPEG | RGB | s3://fake-data/amahon/0000002/test.jpg
2 | 3902 | 4000 | JPEG | RGB | s3://fake-data/amahon/0000003/test.jpg
2 | 3902 | 4000 | JPEG | RGB | s3://fake-data/amahon/0000004/test.jpg
3 | 3902 | 4000 | JPEG | RGB | s3://fake-data/mcbrush/0000001/test.jpg
3 | 3902 | 4000 | JPEG | RGB | s3://fake-data/mcbrush/0000002/test.jpg
3 | 3902 | 4000 | JPEG | RGB | s3://fake-data/mcbrush/0000003/test.jpg
4 | 3902 | 4000 | JPEG | RGB | s3://fake-data/breinhart/0000001/test.jpg
4 | 3902 | 4000 | JPEG | RGB | s3://fake-data/breinhart/0000002/test.jpg
